xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
29924,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29925,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29926,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29927,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29928,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29929,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29930,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29931,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29932,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29933,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29934,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29935,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,11,
29936,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,11,
29937,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,11,
29938,9999,N,,TOY,,,N,,,,1,1,default,clothingtm,N,Y,ALL,,Y,N,,Active,Y,,,,,,,12,
29939,9999,N,,BUNDLE,,,N,,,,1,0,,clothingtm,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29940,9999,N,,TOY,,,N,,,,1,1,default,furntm,N,Y,ALL,,Y,N,,Active,Y,,,,,,,12,
29941,9999,N,,TOY,,,N,,,,1,1,default,furntm,N,Y,ALL,,Y,N,,Active,Y,,,,,,,12,
29942,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,12,
29943,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,12,
29944,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,12,
29945,9999,,,Catalog,Y,,N,,,N,1,,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
29946,9999,N,,CATLG,N,,N,,,N,2,1,,,N,N,ALL,,N,N,,Active,N,N,,,,,,11,
29947,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,12,
29948,9999,N,N,TOY,Y,,N,,,N,1,1,,accesstm,N,Y,ALL,,Y,N,,Active,Y,N,,,,,,12,
29949,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
29950,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
29951,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
29952,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29953,9999,N,,STYHDR,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,default,,,,,,,,11,
29954,9999,N,,STYHDR,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,default,,,,,,,,11,
29955,9999,N,,STYHDR,,,N,,,,2,1,D,sale,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
29956,9999,N,,STYITM,,,N,,,,1,1,D,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,12,
29957,9999,N,,STYITM,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
29958,9999,N,,STYITM,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
29959,9999,N,,STYITM,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
29960,9999,N,,STYITM,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
29961,9999,N,,STYITM,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
29962,9999,N,,STYITM,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
29963,9999,N,,STYITM,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
29964,9999,N,,STYITM,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
29965,9999,N,,STYITM,,,N,,,,1,0,default,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
29966,9999,N,,STYITM,,,N,,,,1,1,D,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,12,
29967,9999,N,,STYITM,,,N,,,,1,1,D,sale,N,Y,ALL,,Y,N,,Canceled,,,,,,,,12,
29968,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29969,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29970,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29971,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29972,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29973,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29974,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29975,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29976,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29977,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
29978,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29979,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29980,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29981,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29982,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29983,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29984,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29985,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
29986,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
