xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
14453,9999,,,TOY,Y,,N,,,N,1,1,,,N,Y,ALL,FP,,N,,Active,N,N,,,,,,70,
14454,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14455,9999,Y,,TOY,N,,N,,,N,1,1,,,N,Y,ALL,FP,N,N,,Active,N,N,,,,,,70,
14456,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14457,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14458,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLaughLearn,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14459,9999,Y,,TOY,N,,N,,,N,1,1,,,N,Y,ALL,FP,N,N,,Active,N,N,,,,,,70,
14460,9999,N,N,SET,Y,,N,,,N,2,1,,BrandsPowerWheels,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14461,9999,N,N,TOY,N,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14462,9999,N,N,TOY,N,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14463,9999,N,N,TOY,N,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14464,9999,N,,ADDON,N,,N,,,N,2,1,W,,N,Y,ALL,FP,N,N,,Active,N,N,,,,,,70,
14465,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,Y,ALL,FP,N,N,,Active,,N,,,,,,71,
14466,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14467,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsSnapNStyleFriendsFashions,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14468,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14469,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14470,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14471,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14472,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMickey,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14473,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14474,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14475,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14476,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14477,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Canceled,N,N,,,,,,70,
14478,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14479,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14480,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14481,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14482,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14483,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14484,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14485,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14486,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14487,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14488,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14489,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,71,
14490,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14491,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMickey,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14492,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14493,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14494,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,72,
14495,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14496,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsSnapNStyleFriendsFashions,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14497,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsSnapNStyleFriendsFashions,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14498,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsSnapNStyleFriendsFashions,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14499,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsSnapNStyleFriendsFashions,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14500,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsSnapNStyleFriendsFashions,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14501,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsSnapNStyleFriendsFashions,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14502,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsSnapNStyleFriendsFashions,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14503,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,Y,Y,ALL,FP,N,N,,Active,,N,,,,,,71,
14504,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14505,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDoratheExplorer,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14506,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDoratheExplorer,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14507,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14508,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14509,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14510,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14511,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14512,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14513,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,71,
14514,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,Y,ALL,FP,N,N,,Active,,N,,,,,,70,
14515,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14516,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,Y,Y,ALL,FP,N,N,,Active,,N,,,,,,71,
14517,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsOctonauts,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14518,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsThomasFriends,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14519,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14520,9999,N,N,TOY,Y,,N,,,N,2,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14521,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,Y,ALL,FP,N,N,,Active,,N,,,,,,70,
14522,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMickey,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14523,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14524,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14525,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14526,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsJakeandtheNeverLandPirates,N,N,ALL,FP,N,N,,Active,N,N,,,,,,71,
14527,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsJakeandtheNeverLandPirates,N,N,ALL,FP,N,N,,Active,N,N,,,,,,71,
14528,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsJakeandtheNeverLandPirates,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14529,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsJakeandtheNeverLandPirates,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14530,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14531,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14532,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14533,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,Y,ALL,FP,N,N,,Active,,N,,,,,,70,
14534,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14535,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDoratheExplorer,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14536,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDoratheExplorer,N,N,ALL,FP,N,N,,Active,N,N,,,,,,72,
14538,9999,N,N,TOY,Y,,N,,,N,2,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,72,
14539,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14540,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14541,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14542,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14543,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14544,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14545,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14546,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14547,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,70,
14548,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,69,
14549,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,69,
14550,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,71,
14551,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,69,
14552,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,69,
14553,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,69,
14554,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,69,
14555,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,69,
14556,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,59,
14557,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,57,
14558,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,56,
14559,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,56,
14560,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,55,
14561,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,55,
14562,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,54,
14563,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,54,
14564,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,56,
14565,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,53,
14566,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14567,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14568,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,48,
14569,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14570,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14571,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14572,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14573,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14574,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14576,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLaughLearn,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14577,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14578,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14579,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14580,9999,N,N,TOY,Y,,N,,,N,2,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,49,
14581,9999,N,N,TOY,Y,,N,,,N,2,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14582,9999,N,N,TOY,Y,,N,,,N,2,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14584,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,54,
14585,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,52,
14586,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,52,
14587,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,51,
14588,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,49,
14589,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14590,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLaughLearn,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14591,9999,N,N,TOY,Y,,N,,,N,2,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14592,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14593,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14594,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,48,
14595,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,Y,ALL,FP,N,N,,Active,,N,,,,,,47,
14596,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,48,
14597,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,47,
14598,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsJakeandtheNeverLandPirates,N,N,ALL,FP,N,N,,Active,N,N,,,,,,43,
14599,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,42,
14600,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDoratheExplorer,N,N,ALL,FP,N,N,,Active,N,N,,,,,,42,
14601,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,42,
14602,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14603,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDoratheExplorer,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14604,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14605,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsFPBabyGear,Y,Y,ALL,FP,N,N,,Active,,N,,,,,,39,
14606,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14607,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLovingFamilyDollhouse,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14608,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14609,9999,N,N,TOY,Y,,N,,,N,2,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14610,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14611,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14612,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14613,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14614,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14615,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,40,
14616,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14617,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14618,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14619,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14620,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsApptivity,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14621,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14622,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsJakeandtheNeverLandPirates,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14623,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14624,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14625,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14626,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14627,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14628,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14629,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14630,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsLittlePeople,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14631,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDisneyMinnie,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14632,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14633,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14634,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsImaginext,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14635,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14636,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14637,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14638,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14639,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,41,
14640,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14641,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,Y,ALL,FP,N,N,,Active,,N,,,,,,39,
14642,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14643,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsPowerWheels,Y,Y,ALL,FP,N,N,,Active,,N,,,,,,40,
14644,9999,N,N,TOY,Y,,N,,,N,2,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14645,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14646,9999,N,N,TOY,Y,,N,,,N,1,1,,,Y,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14647,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14648,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsDoratheExplorer,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14649,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14650,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14651,9999,N,N,TOY,Y,,N,,,N,2,1,,BrandsBabyGear,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
14652,9999,N,N,TOY,Y,,N,,,N,2,1,,,N,N,ALL,FP,N,N,,Active,N,N,,,,,,39,
