xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
22616,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22617,9999,N,N,TOY,N,0,N,,,N,0,1,,Blaze,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22618,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22619,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22620,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22621,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22622,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22623,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22624,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22625,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22626,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22627,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22628,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22629,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22630,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22631,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22632,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22633,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22634,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22635,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLaughLearn,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22636,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22637,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22638,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22639,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22640,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22641,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22642,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22643,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22644,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22645,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22646,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22647,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22648,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsDoratheExplorer,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22649,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22650,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPreschoolVehices,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22651,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsMegaBloks,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22652,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22653,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22654,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22655,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22656,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22657,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22658,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22659,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22660,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22661,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22662,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsFPBrand,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22663,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsFPBrand,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22664,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsFPBrand,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22665,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsFPBrand,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22666,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsFPBrand,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22667,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsFPBrand,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22668,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsFPBrand,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22669,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22670,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsFPBrand,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22671,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsFPBrand,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22672,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22673,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22674,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22675,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22676,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22677,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22678,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22679,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22680,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22681,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22682,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22683,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22684,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22685,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22686,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22687,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22688,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22689,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22690,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22691,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22692,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22693,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22694,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22695,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22696,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22697,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22698,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22699,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22700,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22701,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22702,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22703,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22704,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22705,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22706,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22707,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22708,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22709,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22710,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22711,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22712,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22713,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22714,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22715,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22716,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22717,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,10,
22718,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22719,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22720,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22721,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22722,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22723,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22724,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22725,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22726,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22727,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22728,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22729,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22730,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22731,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22732,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22733,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22734,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22735,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22736,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22737,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22738,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22739,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22740,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPreschoolVehices,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22741,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22742,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22743,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22744,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22745,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22746,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22747,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22748,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22749,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22750,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22751,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22752,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22753,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22754,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLovingFamily,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22755,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22756,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22757,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsDisneyMickey,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22758,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22759,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22760,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22761,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22762,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22763,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22764,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22765,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22766,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22767,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22768,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22769,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22770,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPreschoolVehices,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22771,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLovingFamily,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22772,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22773,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22774,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22775,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22776,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22777,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22778,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22779,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22780,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22781,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22782,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22783,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22784,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22785,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22786,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22787,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22788,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22789,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22790,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsOctonauts,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22791,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22792,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsDisneyMickey,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22793,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsDisneyMickey,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22794,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsDisneyMickey,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22795,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsDisneyMickey,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22796,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsDisneyMickey,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22797,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsJakeandtheNeverLandPirates,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22798,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22799,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsBabyGear,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22800,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsThomasFriends,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22801,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsPowerWheels,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22802,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsDisneyMickey,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22803,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22804,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22805,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22806,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22807,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22808,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsImaginext,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22809,9999,N,N,TOY,N,0,N,,,N,0,1,,,Y,Y,ALL,,N,,,Active,N,Y,,,,,,9,
22810,9999,N,N,TOY,N,0,N,,,N,0,1,,CategoryBabyToys,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22811,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22812,9999,N,N,TOY,N,0,N,,,N,0,1,,Roleplay,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
22813,9999,N,N,TOY,Y,,N,,,N,1,1,,BrandsBabyGear,N,Y,ALL,FP,N,N,,Active,,N,,,,,,12,
22814,9999,N,N,TOY,N,0,N,,,N,0,1,,BrandsLittlePeople,Y,Y,ALL,,N,,,Active,N,Y,,,,,,11,
