SalesCatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
hw-showroom,FALSE,2016-mainline,18,HW Showroom&#8482;,,,,,hw-showroom--8482;,0,,1
2016-super-chromes,FALSE,2016-mainline,27,Super Chromes&#8482;,,,,,super-chromes--8482;,0,,1
2016-then-now,FALSE,2016-mainline,28,Then And Now&#174;,,,,,then-and-now--174;,0,,1
indy-cars,FALSE,racing,0,Shop Indycar Series,,,,,shop-indycar-series,0,FALSE,1
csr_nla_hwc,FALSE,csr_nla_cat-hwc,1,No Longer Available,,,,,no-longer-available-csr-nla-hwc,0,FALSE,1
HWCFORINVENTORY_NOTFORDISPLAY,FALSE,shop,99,FORINVENTORY_NOTFORDISPLAY,,,,,forinventory-notfordisplay-hwcforinventory-notfordisplay,0,FALSE,0
hw-race-team,FALSE,hw-race,1,HW Race Team,,,,,hw-race-team-hw-race-team,0,,1
track-aces,FALSE,hw-race,4,Track Aces,,,,,track-aces,0,,1
2017-hw-exotics,FALSE,2017-mainline,11,HW Exotics&#174;,,,,,hw-exotics--174;-2017-hw-exotics,0,FALSE,1
2017-hw-moto,FALSE,2017-mainline,15,HW Moto&#8482;,,,,,hw-moto--8482;-2017-hw-moto,0,,1
2017-hw-ride-ons,FALSE,2017-mainline,18,HW Ride-Ons&#8482;,,,,,hw-ride-ons--8482;-2017-hw-ride-ons,0,,1
2017-muscle-mania,FALSE,2017-mainline,23,Muscle Mania&#174;,,,,,muscle-mania--174;-2017-muscle-mania,0,FALSE,1
2017-then-now,FALSE,2017-mainline,28,Then And Now&#174;,,,,,then-and-now--174;-2017-then-now,0,FALSE,1
city-seasons-collection,FALSE,special-occasion,6,City Seasons&#8482; Collection,,,,,city-seasons--8482;-collection,0,,1
stars-stripes-barbie-series,FALSE,world-culture,7,Stars & Stripes Barbie&#174; Series,,,,,stars---stripes-barbie--174;-series,0,,1
museum-collection,FALSE,world-culture,5,The Museum Collection,,,,,the-museum-collection,0,,1
barbie-900-series-fashions,FALSE,vintage-barbie,3,Barbie&#174; 900 Series Fashions,,,,,barbie--174;-900-series-fashions,0,,1
barbie-3400-series-fashions,FALSE,vintage-barbie,8,Barbie&#174; 3400 Series Fashions,,,,,barbie--174;-3400-series-fashions,0,,1
ken-doll-fashion-favorites,FALSE,vintage-ken,5,Ken&#174; Doll Fashion Favorites&#174;,,,,,ken--174;-doll-fashion-favorites--174;,0,,1
vintage-skipper-dolls,FALSE,vintage-skipper,1,Skipper&#174; Dolls,,,,,skipper--174;-dolls,0,,1
skipper-doll-best-buy-fashions,FALSE,vintage-skipper,3,Skipper&#174; Doll Best Buy Fashions,,,,,skipper--174;-doll-best-buy-fashions,0,,1
skipper-doll-get-ups-n-go-fashions,FALSE,vintage-skipper,5,Skipper&#174; Doll Get-Ups &#8217;N Go Fashions,,,,,skipper--174;-doll-get-ups---8217;n-go-fashions,0,,1
2014-collection,FALSE,gallery,2,2014 Collection,,,,,2014-collection,0,,1
children,FALSE,gallery,6,Children,,,,,children,0,,1
haunted-beauty-dark-forest,FALSE,promotions,0,20% Off Zombie Bride and Queen of the Dark Forest,,,,,20-off-zombie-bride-and-queen-of-the-dark-forest,0,,1
2014-silkstone-dolls,FALSE,2014-collection,8,2014 Silkstone&#174; Dolls,,,,,2014-silkstone--174;-dolls,0,,1
barbie-basics-collection-0025,FALSE,barbie-basics,4,Barbie Basics&#174; Collection 002.5,,,,,barbie-basics--174;-collection-0025,0,,1
barbie-so-in-style_sis,FALSE,barbie-fashion,2,Barbie&#174; So In Style&#8482; (S.I.S.&#8482;),,,,,barbie--174;-so-in-style--8482;-(sis--8482;),0,,1
malibu-ave-shops,FALSE,barbie-fashion,5,Malibu Ave Shops,,,,,malibu-ave-shops,0,FALSE,1
classic-ballet-series,FALSE,children,3,Classic Ballet Series&#174;,,,,,classic-ballet-series--174;,0,,1
