SalesCatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
wedgwood-series,FALSE,fashions,24,Wedgwood&#174; Series,,,,,wedgwood--174;-series,0,,1
pop-life-collection,FALSE,bc-pop-culture,24,Pop Life&#8482; Collection,,,,,pop-life--8482;-collection,0,,1
the-wizard-of-oz-collection,FALSE,bc-pop-culture,28,The Wizard of Oz&#8482; Collection,,,,,the-wizard-of-oz--8482;-collection,0,,1
porcelain-treasures,FALSE,porcelain,3,Porcelain Treasures,,,,,porcelain-treasures,0,,1
porcelain-wedding-flower-collection,FALSE,porcelain,4,Porcelain Wedding Flower Collection&#174;,,,,,porcelain-wedding-flower-collection--174;,0,,1
gold-silver-porcelain-collection,FALSE,porcelain,7,The Gold & Silver Porcelain Collection&#174;,,,,,the-gold---silver-porcelain-collection--174;,0,,1
silkstone-francie-dolls,FALSE,silkstone-dolls,5,Silkstone&#174; Francie Dolls,,,,,silkstone--174;-francie-dolls,0,,1
timeless-design,FALSE,promotions,0,Timeless Design,,,,,timeless-design,0,FALSE,1
my-favorite-barbie-doll-series,FALSE,vintage-looks,3,<em>My Favorite</em> Barbie&#174; Doll Series,,,,,<em>my-favorite<-em>-barbie--174;-doll-series,0,,1
barbie-look-dollightful-deal,FALSE,promotions,0,Doll-ightful Deal 3/1 - 3/7,,,,,doll-ightful-deal-3-1---3-7,0,,1
gold-label,FALSE,collector,4,Gold Label&#174;,,"Note: From 2004-2014, Gold Label Dolls were sequentially number editions of 25,000 or less worldwide for each doll. Starting in 2015, the number of dolls produced within the “Gold Label” tier was reduced to 10,000 or less.",,,gold-label--174;,0,,1
timeless-treasures,FALSE,collector,9,Timeless Treasures&#8482;,,,,,timeless-treasures--8482;,0,,1
bill-greening,FALSE,collector,12,Bill Greening,,,,,bill-greening,0,,1
lauri-sipos,FALSE,collector,17,Lauri Sipos ,,,,,lauri-sipos-,0,,1
sharon-zuckerman,FALSE,collector,21,Sharon Zuckerman ,,,,,sharon-zuckerman-,0,,1
star-trek-dolls,FALSE,bc-pop-culture,25,<em>Star Trek</em>&#8482; Dolls,,,,,<em>star-trek<-em>--8482;-dolls,0,,1
glam-15,FALSE,promotions,0,Glam 15,,,,,glam-15,0,,1
furnaccesscat,TRUE,,,Furniture & Accessories,,,,,furniture---accessories,0,,1
wellieslookbookcat,TRUE,,,WellieWishers From American Girl,,,,,welliewishers-from-american-girl,0,FALSE,0
FORINVENTORY_NOTFORDISPLAY,TRUE,,,FORINVENTORY_NOTFORDISPLAY,,,,,forinventory-notfordisplay,0,,0
csrdhcat,TRUE,,,Service,,,,,service,0,FALSE,0
dollnew,FALSE,dollbycategory,1,New Dolls,,,,,new-dolls,0,,1
dollbtboyboy,FALSE,dollbtsub,0,Bitty Twins Dolls - Boy/Boy Pair,,,,,bitty-twins-dolls---boy-boy-pair,0,false,1
bookbf,FALSE,bookproductline,1,BeForever,,,,,beforever-bookbf,0,,1
bookgoty,FALSE,bookproductline,2,Girl of the Year: Lea,,,,,girl-of-the-year:-lea,0,,1
bookadvice,FALSE,bookproductline,7,Advice Library,,,,,advice-library,0,,1
booknew,FALSE,bookbycategory,1,New,,,,,new-booknew,0,,1
clothingnew,FALSE,clothingfordolls,1,New,,,,,new-clothingnew,0,,1
bfclothaddy,FALSE,clothingbf,1,Addy,,,,,addy-bfclothaddy,0,,1
bfclothjulie,FALSE,clothingbf,4,Julie,,,,,julie-bfclothjulie,0,,1
bfbedroomsets,FALSE,dollbfsub,0,BeForever Bedroom Sets,,,,,beforever-bedroom-sets-bfbedroomsets,0,FALSE,1
megabloks,FALSE,bookproductline,9,Mega Bloks,,,,,mega-bloks,0,,1
furnaccessbb,FALSE,furnaccessproductline,5,Bitty Baby,,,,,bitty-baby-furnaccessbb,0,,1
furnaccessanimals,FALSE,furnaccessbycategory,4,Animals & Extras,,,,,animals---extras,0,,1
ggbyprice,FALSE,giftguidecat,3,By Price,,,,,by-price,0,,1
giftcardindex,FALSE,giftcards,0,Gift Cards,,,,,gift-cards-giftcardindex,0,FALSE,1
ggaward,FALSE,ggbycategory,3,Award Winners,,,,,award-winners,0,,1
ggover100,FALSE,ggbyprice,3,Over $100,,,,,over-$100,0,,1
bbdollcattest,FALSE,bbdoll,0,TEST,,,,,test,0,,1
bbnurturing,FALSE,dollbbsub,0,Bitty Baby Nurturing Necessities,,,,,bitty-baby-nurturing-necessities,0,FALSE,1
clothingswim,FALSE,clothingcat,0,Swimwear for Doll & Girl,,,,,swimwear-for-doll---girl,0,FALSE,1
clothingwinterpj,FALSE,clothingcat,0,Winter Pajamas for Doll & Girl,,,,,winter-pajamas-for-doll---girl,0,FALSE,1
csrmyagdh31sub,FALSE,csrmyagdhsub,30,Doll 31 - 40 Hospital Visit,,,,,doll-31---40-hospital-visit,0,FALSE,1
whilesupplieslast,FALSE,salecategory,2,Clearance! Up to 50% Off,,,,,clearance!-up-to-50-off,0,,1
tmsports,FALSE,dolltrulymesub,0,TrulyMe Sports,,,false,,trulyme-sports,0,false,1
kayadollsub,FALSE,dollbfsub,5,Kaya,,,,,kaya-kayadollsub,0,,1
dollhairskincare,FALSE,dollcaresub,2,Doll Hair & Skin Care,,,,,doll-hair---skin-care,0,FALSE,1
bookmovie,FALSE,bookbycategory,2,Movies,,,,,movies,0,,1
20%off,FALSE,AG_Promotions_NOTFORDISPLAY,0,20% off exclusions,,,,,20-off-exclusions,0,FALSE,1
doll,FALSE,tmbundlepromo,0,Truly Me Doll,,,,,truly-me-doll,0,FALSE,1
welliewishersfs,FALSE,AG_Promotions_NOTFORDISPLAY,0,Wellies Free Ship,,,,,wellies-free-ship,0,,1
bookmaryellen,FALSE,bookbf,9,Maryellen,,,,,maryellen-bookmaryellen,0,,1
bfclothmaryellen,FALSE,clothingbf,7,Maryellen,,,,,maryellen-bfclothmaryellen,0,,1
furnaccessforgirls,FALSE,furnaccesscat,3,For Girls,,,,,for-girls-furnaccessforgirls,0,,1
Test,FALSE,csr_nla_cat,0,Product Testing,,,,,product-testing,0,FALSE,1
testmelody,FALSE,Test,0,Melody 8/18,,,,,melody-8-18,0,FALSE,1
ggspring,FALSE,giftguidecat,0,Spring Gift Ideas,,,,,spring-gift-ideas,0,FALSE,1
newww,FALSE,newproductline,4,New for WellieWishers,,,,,new-for-welliewishers,0,,1
dollwelliessub,FALSE,dollproductline,4,WellieWishers,,,,,welliewishers-dollwelliessub,0,,1
featured,FALSE,sale,2,Featured Offers,,,,,featured-offers,0,false,1
magazinesubscribe,FALSE,magazinebycategory,2,Subscribe,,,,,subscribe,0,,1
tbtemailaug2016,FALSE,furnaccessbf,0,Throwback Thursday,,,,,throwback-thursday,0,FALSE,1
FPStoreAge,TRUE,,, Age,,,,,-age,0,,1
CATALOGTESTING_NOTFORDISPLAY,TRUE,,,CATALOG TEST CATEGORY,Testing ,,,,catalog-test-category,0,FALSE,0
AgeBirth6Month,FALSE,FPStoreAge,20,Birth to 6 months,,,,,birth-to-6-months,0,,1
BrandsThomasFriends,FALSE,FPStoreBrands,30,Thomas & Friends&#8482;,,,,,thomas---friends--8482;,0,,1
csrsearchableproducts,FALSE,csrfpservicecat,2,FP Searchable Products,,,,,i-can-play-basketball-j5970,0,FALSE,1
70upto70,FALSE,FP_Promotions_NOTFORDISPLAY,0,Toys up to 70% off!,,,,,sequined-star-tee-for-dolls-chc91,0,FALSE,1
10-toys-for-20,FALSE,FP_Promotions_NOTFORDISPLAY,0,20 Toys for $10 Each,,,,,20-toys-for-$10-each-10-toys-for-20,0,FALSE,0
ClearanceLittlePeople,FALSE,FPStoreSale,5,Little People,,,,,minnesota-starry-tee-for-girls---xl-f8717berxl,0,,1
ClearanceImaginext,FALSE,FPStoreSale,4,Imaginext,,,,,minnesota-starry-tee-for-girls---xs-f8717berxs,0,,1
Land,FALSE,CategoryVehicles,20,Land,,,,,isabelles-tutu-f7400,0,FALSE,1
City_Town,FALSE,BrandsLittlePeople,10,City & Town,,,,,top-bt-d-campboy-f8526-g02a,0,,1
Dora_Friends,FALSE,BrandsNickelodeon,20,Dora & Friends&#8482;,,,,,shoes-myag-d-tennis-f8553-r04a,0,,1
Cat_Entertainers,FALSE,CategoryBabyGear,40,Jumpers & Entertainers,,,,,golf-club---bt-d-golf-11001-17079,0,,1
Cat_Seats_Bouncers,FALSE,CategoryBabyGear,20,Bouncers & Floor Seats,,,,,hole-in-one-outfit-for-dolls-cgp75,0,,1
ClearanceBabyToys,FALSE,FPStoreSale,5,Baby Toys,,,,,baby-toys-clearancebabytoys,0,FALSE,0
FPBatsup,FALSE,FP_Promotions_NOTFORDISPLAY,0,Batman V Superman Toys,,Batman V Superman Toys,,,berry-wheelchair-myag-11006-83190,0,FALSE,1
FPStoreGiftStuffers,FALSE,FPStoreGifts,60,Stocking Stuffers,Stocking Stuffers,Stocking Stuffers<br/>,,,stocking-stuffers,0,FALSE,1
50for5,FALSE,FP_Promotions_NOTFORDISPLAY,0,Toys up to 50% off!,,,,,toys-up-to-50-off!,0,FALSE,1
TenforTen,FALSE,FP_Promotions_NOTFORDISPLAY,0,10 Toys for $10,,,,,10-toys-for-$10,0,FALSE,0
SMDisneyCars,FALSE,SMBrand,0,Disney Cars,,,,,disney-cars,0,,1
gift-sets,TRUE,,,Gift Sets,,,,,gift-sets,0,,1
career-dolls,FALSE,bcshop,3.5,Career Dolls,,The ultimate collection starts here! Barbie® is a global icon with more than 150 jobs on her resume. Get the career dolls that continue to inspire millions!,,,career-dolls,0,,1
entertainment-fairytale-dolls,TRUE,,,Entertainment & Fairytale Dolls,,,,,entertainment---fairytale-dolls,0,,1
collectible-dolls,TRUE,,,Collectible Dolls,,,,,collectible-dolls-collectible-dolls,0,,1
exclusives,TRUE,,,Exclusives,,,,,exclusives,0,,1
special-occasion-dolls,FALSE,bcshop,7,Special Occasion Dolls,,"Perfect Barbie® gifts for special occasions, these Barbie dolls will be treasured by Barbie fans of all ages. Start a new tradition here!<br/>",,,special-occasion-dolls,0,,1
csrhwcservicecat,TRUE,,,HWC CS Service Only,,,,,hwc-cs-service-only,0,FALSE,0
real-vehicles,FALSE,shop,6,Shop Real Vehicles,,,,,shop-real-vehicles,0,,1
sets,FALSE,shop,10,Shop Sets & Cases,,,,,shop-sets---cases,0,,1
hwc-rlc-vehicles-garage,FALSE,Garage,1,HWC/RLC Vehicles ,,,,,hwc-rlc-vehicles-,0,,1
hwc-series-seven-garage,FALSE,hwc-rlc-vehicles-garage,7,HWC&#8482; Series Seven,,,,,hwc--8482;-series-seven,0,,1
hw-digital-circuit,FALSE,2016-mainline,8,HW Digital Circuit&#8482;,,,,,hw-digital-circuit--8482;,0,,1
hw-off-road,FALSE,2015-mainline,2,HW Off-Road,,,,,hw-off-road,0,,1
hw-city-works,FALSE,hw-city,4,HW City Works,,,,,hw-city-works,0,,1
trucks-vans-wagons,FALSE,shop,11,"Shop Trucks, Vans & Wagons",,,,,shop-trucks--vans---wagons,0,,1
batman,FALSE,hw-city,1,Batman,,,,,batman,0,,1
jungle-rally,FALSE,hw-off-road,3,Jungle Rally,,,,,jungle-rally,0,,1
2017-batman,FALSE,2017-mainline,1,BATMAN&#8482;,,,,,batman--8482;-2017-batman,0,FALSE,1
camaro-anniversary,FALSE,2017-mainline,2,Camaro Anniversary,,,,,camaro-anniversary,0,FALSE,1
factory-fresh,FALSE,2017-mainline,4,Factory Fresh&#8482;,,,,,factory-fresh--8482;,0,,1
2017-hw-city-works,FALSE,2017-mainline,8,HW City Works&#174;,,,,,hw-city-works--174;-2017-hw-city-works,0,FALSE,1
2017-hw-rescue,FALSE,2017-mainline,17,HW Rescue&#8482;,,,,,hw-rescue--8482;-2017-hw-rescue,0,,1
gallery,FALSE,collection,0,Gallery,,,,,gallery,0,,1
designer-brides,FALSE,special-occasion,9,Designer Brides&#8482;,,,,,designer-brides--8482;,0,,1
holiday-celebration-series,FALSE,special-occasion,13,Holiday Celebration Series,,,,,holiday-celebration-series,0,,1
holiday-hostess-collection,FALSE,special-occasion,15,Holiday Hostess&#8482; Collection,,,,,holiday-hostess--8482;-collection,0,,1
holiday-visions-series,FALSE,special-occasion,16,Holiday Visions&#8482; Series,,,,,holiday-visions--8482;-series,0,,1
more-special-occasion,FALSE,special-occasion,19,More Special Occasion,,,,,more-special-occasion,0,,1
2015-collection,FALSE,gallery,1,2015 Collection,,,,,2015-collection,0,,1
world-culture,FALSE,gallery,18,World Culture,,,,,world-culture,0,,1
native-spirit-collection,FALSE,world-culture,6,Native Spirit&#8482; Collection,,,,,native-spirit--8482;-collection,0,,1
great-eras-collection,FALSE,world-culture,3,The Great Eras&#174; Collection,,,,,the-great-eras--174;-collection,0,,1
barbie-800-series-fashions,FALSE,vintage-barbie,2,Barbie&#174; 800 Series Fashions,,,,,barbie--174;-800-series-fashions,0,,1
barbie-1400-series-fashions,FALSE,vintage-barbie,4,Barbie&#174; 1400 Series Fashions,,,,,barbie--174;-1400-series-fashions,0,,1
vintage-ken-dolls,FALSE,vintage-ken,1,Ken&#174; Dolls,,,,,ken--174;-dolls,0,,1
ken-doll-fashion-paks,FALSE,vintage-ken,6,Ken&#174; Doll Fashion Paks,,,,,ken--174;-doll-fashion-paks,0,,1
more-vintage-ken-doll-fashions,FALSE,vintage-ken,9,More Vintage Ken&#174; Doll Fashions,,,,,more-vintage-ken--174;-doll-fashions,0,,1
francie-3200-series-fashions,FALSE,vintage-francie,3,Francie&#174; 3200 Series Fashions,,,,,francie--174;-3200-series-fashions,0,,1
more-vintage-francie-doll-fashions,FALSE,vintage-francie,7,More Vintage Francie&#174; Doll Fashions,,,,,more-vintage-francie--174;-doll-fashions,0,,1
special-offers,FALSE,bcshop,99,Sale,,"Priced to fly! The Special Offers Shelf feature fabulous dolls, fashions, and accessories at discounts you can only get from Barbie Collector.",,,sale-special-offers,0,FALSE,1
silkstone,FALSE,bcshop,3,Silkstone&#174; Dolls,,The height of Barbie&#174; design for more than a decade! These Silkstone&#174; Dolls are inspired by the art and practice of the fashion designer&#8217;s atelier.,,,silkstone--174;-dolls-silkstone,0,,1
barbie-fashion,FALSE,gallery,5,Barbie&reg; Fashion,,,,,barbie-reg;-fashion,0,,1
designers,FALSE,gallery,8,Designers,,,,,designers,0,,1
hollywood,FALSE,gallery,12,Hollywood,,,,,hollywood,0,,1
2015-specialty-dolls,FALSE,2015-collection,4,2015 SpecialtyDolls,,,,,2015-specialtydolls,0,,1
2014-barbie-look-collection,FALSE,2014-collection,1,2014 Barbie Look Collection,,,,,2014-barbie-look-collection,0,,1
2014-barbie-so-in-style-sis-collection,FALSE,2014-collection,2,2014 Barbie&#174; So In Style&#8482; (S.I.S.&#8482;) Collection,,,,,2014-barbie--174;-so-in-style--8482;-(sis--8482;)-collection,0,,1
2014-dolls-of-the-world,FALSE,2014-collection,5,2014 Dolls Of The World&#174;,,,,,2014-dolls-of-the-world--174;,0,FALSE,0
bfmc-sale,FALSE,promotions,0,BFMC Sale - 15% Off,,,,,bfmc-sale---15-off,0,,1
barbie-style-2014,FALSE,2014-collection,11,Barbie Style&#8482;,,,,,barbie-style--8482;,0,FALSE,0
barbie-basics-collection-0015,FALSE,barbie-basics,2,Barbie Basics&#174; Collection 001.5,,,,,barbie-basics--174;-collection-0015,0,,1
barbie-basics-collection-red,FALSE,barbie-basics,6,Barbie Basics&#174; Collection Red,,,,,barbie-basics--174;-collection-red,0,,1
bob-mackie,FALSE,designers,4,Bob Mackie,,,,,bob-mackie,0,,1
stephen-burrows,FALSE,designers,19,Stephen Burrows,,<br/>,,,stephen-burrows,0,,1
tim-gunn-collection-for-barbie,FALSE,designers,20,Tim Gunn Collection for Barbie&#174;,,"Well-respected fashion designer and Project Runway star, Tim Gunn took his own wise advice from the workroom and applied it to two new stylishly dressed Barbie® dolls. He makes these chic looks “work” offering design versatility that can go from daytime to nighttime in the utmost of style and taste, of course. “Carry on people, carry on!”<br/>",,,tim-gunn-collection-for-barbie--174;,0,,1
zuhair-murad,FALSE,designers,23,Zuhair Murad,,,,,zuhair-murad,0,,1
dolls-of-the-world-africa,FALSE,dolls-of-the-world,2,Dolls of the World&#174; &mdash; <br />Africa,,,,,dolls-of-the-world--174;--mdash;-<br-->africa,0,,1
angels-of-music-collection,FALSE,fantasy,2,Angels of Music&#174; Collection,,,,,angels-of-music--174;-collection,0,,1
masquerade-gala-collection,FALSE,fantasy,13,Masquerade Gala Collection&#8482;,,,,,masquerade-gala-collection--8482;,0,,1
barbie-millicent-roberts-collection,FALSE,fashions,2,Barbie Millicent Roberts&#174; Collection,,,,,barbie-millicent-roberts--174;-collection,0,,1
barbie-loves-lucy,FALSE,hollywood,3,Barbie&#174; Loves Lucy!,,,,,barbie--174;-loves-lucy!,0,,1
barbie-loves-pop-culture,FALSE,bc-pop-culture,8,Barbie&#174; Loves Pop Culture,,,,,barbie--174;-loves-pop-culture,0,,1
barbie-loves-sports,FALSE,bc-pop-culture,9,Barbie&#174; Loves Sports,,,,,barbie--174;-loves-sports,0,,1
coca-cola-barbie-series,FALSE,bc-pop-culture,12,COCA-COLA&#174; Barbie&#174; Series,,,,,coca-cola--174;-barbie--174;-series,0,,1
the-wizard-of-oz-porcelain-collection,FALSE,bc-pop-culture,29,The Wizard of Oz&#8482; Porcelain Collection,,,,,the-wizard-of-oz--8482;-porcelain-collection,0,,1
bfmc-mad-men-dolls,FALSE,silkstone-dolls,2,BFMC&#8482; <EM>Mad Men</EM> Dolls,,,,,bfmc--8482;-<em>mad-men<-em>-dolls,0,,1
BC_SET_COMPONENTS,FALSE,FORINVENTORY_NOTFORDISPLAYBC,0,BC_SET_COMPONENTS,,,,,bc-set-components,0,,1
celebratory-style,FALSE,promotions,0,Celebratory Style,,,,,celebratory-style,0,FALSE,1
2016-barbie-look-30,FALSE,promotions,0,30% Off Barbie Look Dolls - Ends 11/13,,,,,30-off-barbie-look-dolls---ends-11-13,0,,1
pink-label,FALSE,collector,1,Pink Label&#174;,,,,,pink-label--174;,0,,1
carlyle-nuera,FALSE,collector,13,Carlyle Nuera ,,,,,carlyle-nuera-,0,,1
carole-spencer,FALSE,collector,14,Carole Spencer ,,,,,carole-spencer-,0,,1
katiana-jimenez,FALSE,collector,16,Katiana Jimenez ,,,,,katiana-jimenez-,0,,1
gold-label-dolls,FALSE,barbie-dolls,11,Gold Label&#174; Dolls,,"Gold Label® Barbie® Dolls are collectible Barbie dolls produced in quantities of 10,000 or less, and available at select retailers for Barbie collectors to enjoy.<br/>",,,gold-label--174;-dolls,0,,1
divergent-collection,FALSE,pop-culture-dolls,2,The Divergent Collection,,"With these dolls, what makes them different also makes them fabulous! Get the Divergent dolls here, inspired by the actors and costumes from the hit Divergent series of movies.<br/>",,,the-divergent-collection,0,,1
30-off-holiday-products,FALSE,promotions,0,30% Off Holiday Products,Save 30%,Save 30% from 1/8/16 - 1/15/16,,,30-off-holiday-products,0,,1
mystery-minis,FALSE,promotions,0,Mystery Minis,,,,,mystery-minis,0,,1
final-chapter,FALSE,promotions,0,Final Chapter,,,,,final-chapter,0,,1
csrrpcat,TRUE,,,Replacement Parts,,,,,replacement-parts-csrrpcat,0,FALSE,0
rewards,TRUE,,,AG Rewards,,,,,ag-rewards,0,FALSE,0
dollbfsub,FALSE,dollproductline,1,BeForever,,,,,beforever,0,,1
btstarter,FALSE,dollbtsub,0,Bitty Twins Starter Collections,,,,,bitty-twins-starter-collections,0,FALSE,1
doll8up,FALSE,dollbycategory,2,Dolls for Ages 8+,,,,,dolls-for-ages-8,0,,1
bookbb,FALSE,bookproductline,4,Bitty Baby,,,,,bitty-baby-bookbb,0,FALSE,1
bookcontemp,FALSE,bookbycategory,5,Contemporary Fiction,,,,,contemporary-fiction,0,,1
bookcaroline,FALSE,bookbf,2,Caroline,,,,,caroline,0,,1
bookjulie,FALSE,bookbf,5,Julie,,,,,julie-bookjulie,0,,1
bookkaya,FALSE,bookbf,6,Kaya,,,,,kaya,0,,1
bookkit,FALSE,bookbf,8,Kit ,,,,,kit-,0,,1
csrsearchableproducts,FALSE,csrservice,3,AG Searchable Products,,,,,ag-searchable-products,0,FALSE,1
stockingstuffer,FALSE,giftguidecat,0,Stocking Stuffers,,,,,stocking-stuffers,0,FALSE,1
gracedonation,FALSE,dollgotysub,0,No Kid Hungry Donation,,,,,no-kid-hungry-donation,0,FALSE,1
BBTestJulie,FALSE,juliedollsub,0,Beforever: Julie,,,,,beforever:-julie,0,FALSE,1
SEO Doll Stroller,FALSE,furnaccesscat,0,Doll Stroller,,,,,doll-stroller,0,FALSE,1
ggbycategory,FALSE,giftguidecat,1,By Category,,,,,by-category-ggbycategory,0,,1
loyaltyexclusions,FALSE,AG_Promotions_NOTFORDISPLAY,0,Loyalty Exclusions,,,,,loyalty-exclusions,0,FALSE,1
newgoty,FALSE,newproductline,2,New for Girl of the Year,,,,,new-for-girl-of-the-year,0,,1
bbdoll,FALSE,dollbbsub,0,Bitty Baby Dolls,,,,,bitty-baby-dolls,0,FALSE,1
bbforparents,FALSE,dollbbsub,0,Bitty Baby For Parents,,,,,bitty-baby-for-parents,0,FALSE,1
bbbirthday,FALSE,dollbbsub,0,Bitty Baby Birthday Play Set,,,,,bitty-baby-birthday-play-set,0,FALSE,1
ggsummer,FALSE,giftguidecat,4,Summer Gift Ideas,,,,,summer-gift-ideas,0,,0
csrdh18inch,FALSE,csrdhcat,1,"18"" Doll Repair",,,,,18-doll-repair,0,FALSE,1
csrbbdhsub,FALSE,csrdh15inch,1,Bitty Baby Repair,,,,,bitty-baby-repair,0,FALSE,1
csrmyagdh1sub,FALSE,csrmyagdhsub,1,Doll 1 - 10 Hospital Visit,,,,,doll-1---10-hospital-visit,0,FALSE,1
csrmyagdh21sub,FALSE,csrmyagdhsub,20,Doll 21 - 30 Hospital Visit,,,,,doll-21---30-hospital-visit,0,FALSE,1
tmschool,FALSE,dolltrulymesub,0,TrulyMe School Outfits & Accessories,,,false,,trulyme-school-outfits---accessories,0,false,1
rebeccadollsub,FALSE,dollbfsub,9,Rebecca,,,,,rebecca-rebeccadollsub,0,,1
bookcrafts,FALSE,bookbycategory,3,Craft Kits,,,,,craft-kits,0,,1
specialextras,FALSE,tmbundlepromo,0,Special Extras,,,,,special-extras,0,FALSE,1
furnaccessgirl3up,FALSE,furnaccessforgirls,1,For Girls Ages 3+,,,,,for-girls-ages-3,0,,1
girlluggage,FALSE,furnaccessforgirls,5,Luggage for Girls,,,,,luggage-for-girls,0,,1
bfpjsforgirls,FALSE,clothingbf,0,BeForever Pajamas for Girls,,,,,beforever-pajamas-for-girls,0,FALSE,1
offerspage,FALSE,salecategory,3,View all current offers,,,,,view-all-current-offers,0,,1
exclusions918,FALSE,AG_Promotions_NOTFORDISPLAY,0,Exclusions for 9.18.15 Promo,,,,,exclusions-for-91815-promo,0,,1
bfclothmelody,FALSE,clothingbf,8,Melody,,,,,melody-bfclothmelody,0,,1
FPStoreGifts,TRUE,,, Gifts,,,,,-gifts,0,,1
Age5Plus,FALSE,FPStoreAge,80,5+ years,,,,,5-years,0,,1
BrandsImaginext,FALSE,FPStoreBrands,40,Imaginext&#174;,,,,,imaginext--174;,0,,1
FallClear,FALSE,FP_Promotions_NOTFORDISPLAY,0,Spring Clearance,,,,,spring-clearance,0,,1
FPEasterLovingFamily,FALSE,FPEasterSale,5,Loving Family,,,,,medium-skin--dark-brown-hair-11003-32080,0,,1
BabyGear,FALSE,CategoryBabyToys,150,Baby Gear,,,,,isabelles-pajamas-for-dolls-f7331,0,FALSE,1
Classic,FALSE,CategoryBabyToys,160,Classic,,,,,isabelles-performance-set-f7335,0,FALSE,1
Air,FALSE,CategoryVehicles,10,Air,,,,,isabelles-practice-top-f7396,0,FALSE,1
BrandsDisney,FALSE,FPStoreBrands,90,Disney,,,,,arm-cast-jly-d-feel-bette-f4056-c01a,0,,1
Entertainers,FALSE,BrandsBabyGear,20,Entertainers,,,,,pie-add-d-ic-f8474-a06a,0,FALSE,1
Sleepers,FALSE,BrandsBabyGear,50,Sleepers,,,,,teacups-2-bb-d-teaset-f8508-f02a,0,FALSE,1
Jake,FALSE,BrandsDisney,30,Jake and the Never Land Pirates,,,,,tray-bb-d-teatreat-f8512-f01a,0,,1
Holiday,FALSE,BrandsLittlePeople,30,Holiday,,,,,game-pieces-bt-d-games-f8551-g02a,0,,1
Dollhouses,FALSE,BrandsLovingFamily,20,Dollhouses,,,,,skirt-myag-d-tennis-f8553-r01a,0,,1
BackToSchool_Sales,FALSE,FP_Promotions_NOTFORDISPLAY,0,Back to School  Sale,,,,,back-to-school--sale,0,FALSE,0
csrfpservice,FALSE,csrfpservicecat,1,FP Service Requests,,,,,fp-service-requests,0,FALSE,1
GiftSetsViewAll,FALSE,FPStoreGifts,20,Gift Sets,,,,,gift-sets-giftsetsviewall,0,,1
Cat_Swings,FALSE,CategoryBabyGear,30,Swings & Rockers,,,,,hole-in-one-outfit-for-dolls-11001-17076,0,,1
SodorStoryCollection,FALSE,BrandsThomasFriends,15,Sodor Story Collections,,,,,sodor-story-collections,0,,1
ApparelBedroom,FALSE,BrandsThomasFriends,70,Apparel & Bedroom,,,,,apparel---bedroom,0,,1
BrandsFPToys,FALSE,BrandsFPBrand,20,Fisher-Price&#174; Toys,,,,,15in-doll-limbs-11005-44919,0,,1
CategoryStackSortRoll,FALSE,CategoryBabyToys,20,"Stacking, Sorting & Rolling Toys",,,,,15in-doll-limbs-11005-44935,0,,1
CategoryCarsTruckBuses,FALSE,CategoryVehicles,10,"Toy Cars, Trucks & Buses",,,,,agc-generic-component-11005-60653,0,,1
CategoryTrains,FALSE,CategoryVehicles,20,Toy Trains & Train Sets,,,,,caroline-doll-w-o-book-11005-60654,0,FALSE,0
CategoryRideOn,FALSE,FPStoreCategory,50,Ride On Toys,,,,,josefina-meet-outfit-11005-60656,0,,1
accessories,FALSE,WoodenRailway,30,Accessories,,,,,samantha-meet-access-11007-06779,0,,1
SM-Brand,TRUE,,,Brand,,,,,,0,,1
SMWWE,FALSE,SMBrand,0,WWE,,,,,wwe,0,,1
SM8plus,FALSE,SMAges,0,8plus,,,,,8plus,0,,1
HWCategory,TRUE,,,Category,,,,,category-hwcategory,0,,1
HWAges,TRUE,,,Ages,,,,,ages-hwages,0,,0
HWBarbie,FALSE,HWBrand,0,Barbie,,,,,barbie-hwbarbie,0,,1
HWMonsterHigh,FALSE,HWBrand,0,Monster High,,,,,monster-high-hwmonsterhigh,0,,1
HWMatchbox,FALSE,HWBrand,0,Matchbox,,,,,matchbox-hwmatchbox,0,,1
collectible-dolls-new,TRUE,,,Collectible Dolls,,,,,collectible-dolls,0,,1
playsets,TRUE,,,Playsets,,,,,playsets,0,,1
ornaments,FALSE,lifestyle,0,Ornaments,,Your one-stop shop for Barbie™ holiday ornaments! Shop here for tree ornaments based on Holiday Barbie™ dolls and inspired by classic Barbie doll fashions.<br/>,,,ornaments,0,,1
gifts,FALSE,lifestyle,0,Gifts,,"Give the gift of Barbie&#174;! Inspired ideas from stationery to housewares, art prints, decorative pillows, holiday gifts, and glam galore!",,,gifts-gifts,0,,1
collection,TRUE,,,Collection,,,http://localhost/wcsstore/MattelSAS/images/colors/fp/award-winner-menu-tile_tcm169-246014.jpg,,collection,0,,1
fantasy-dolls,FALSE,bcshop,5,Fantasy Dolls,,"The realm of Barbie® dolls is only limited by imagination! No matter what Barbie fantasy dolls you find here, they&#39;ll always be glamorous and enchanting!<br/>",,,fantasy-dolls,0,,1
world-culture-dolls,FALSE,bcshop,6,World Culture,,Celebrate international style with Barbie&amp;#174; doll! World Culture Barbie dolls feature traditional and modern fashions from dozens of countries.<br/>,,,world-culture-dolls,0,,1
