SalesCatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
birds-of-beauty-collection,FALSE,fantasy,4,Birds of Beauty&#174; Collection,,,,,birds-of-beauty--174;-collection,0,,1
enchanted-world-of-fairies-collection,FALSE,fantasy,7.5,The Enchanted World of Fairies&#8482; Collection,,,,,the-enchanted-world-of-fairies--8482;-collection,0,,1
society-hound-collection,FALSE,fashions,20,Society Hound&#8482; Collection,,,,,society-hound--8482;-collection,0,,1
elizabeth-taylor-collection,FALSE,hollywood,7,Elizabeth Taylor Collection,,,,,elizabeth-taylor-collection,0,,1
hollywood-movie-star-collection,FALSE,hollywood,11,Hollywood Movie Star&#8482; Collection,,,,,hollywood-movie-star--8482;-collection,0,,1
divergent-dolls,FALSE,bc-pop-culture,14,Divergent Dolls,,,,,divergent-dolls,0,,1
forever-betty-boop,FALSE,bc-pop-culture,16,Forever Betty Boop&#8482;,,,,,forever-betty-boop--8482;,0,,1
holiday-porcelain-barbie-collection,FALSE,porcelain,2,Holiday Porcelain Barbie Collection&#174;,,,,,holiday-porcelain-barbie-collection--174;,0,,1
anniversary-dolls,FALSE,special-occasion,1,Anniversary Dolls,,,,,anniversary-dolls,0,,1
fashion-week,FALSE,promotions,0,Fashion Week,,Save 25% and get free standard shipping on select Fashion Week Dolls and lifestyle items! <br/>(<span style='font-weight:bold;'>Please note</span>: The discount will appear in your cart when you add a qualifying purchase to your cart.),,,fashion-week,0,,1
email-promo,FALSE,promotions,0,Sale ,,<span style='color:#362f2c;'>Enter promo code</span><span style='color:#ff0000;'> VDAY</span><span style='color:#362f2c;'> at checkout to see your discount! </span>Gift sets are excluded.,,,sale-,0,,1
scary-savings,FALSE,promotions,0,Scary Savings,,,,,scary-savings,0,,1
2016-birthday-wishes-barbies,FALSE,promotions,0,Birthday Wishes&#174; Barbie&#174; Dolls,,,,,birthday-wishes--174;-barbie--174;-dolls,0,,1
2017-birthday-wishes-barbie,FALSE,promotions,0,2017 Birthday Wishes&#174; Barbie&#174; Dolls,,,,,2017-birthday-wishes--174;-barbie--174;-dolls,0,,1
limited-edition,FALSE,collector,7,Limited Edition,,,,,limited-edition,0,,1
anna-choi,FALSE,collector,11,Anna Choi ,,,,,anna-choi-,0,,1
linda-kyaw,FALSE,collector,18,Linda Kyaw ,,,,,linda-kyaw-,0,,1
holiday-barbies,FALSE,promotions,0,Holiday Barbies,,,,,holiday-barbies,0,,1
wizard-of-oz-dolls,FALSE,pop-culture-dolls,4,The Wizard of Oz <br />Collection,,"You&#39;ve followed the Yellow Brick Road to see the wonderful Wizard of Oz dolls, from faithful re-creations of actors and costumes, to fantasy glamour versions of your favorite stars!<br/>",,,the-wizard-of-oz-<br-->collection,0,FALSE,0
final-15,FALSE,promotions,0,Final 15,,,,,final-15,0,,1
glamour-joy,FALSE,promotions,0,Glamour and Joy,,,,,glamour-and-joy,0,,1
mockingjay-2,FALSE,promotions,0,The Hunger Games: Mockingjay-Part 2 Dolls,,,,,the-hunger-games:-mockingjay-part-2-dolls,0,,1
doll-sketch-set,FALSE,promotions,0,Doll Sketch Set,,,,,doll-sketch-set,0,,1
bookstorecat,TRUE,,,Books & Crafts,,,,,books---crafts-bookstorecat,0,,0
LOADTESTING,TRUE,,,LOADTESTING_DONOTUSE,,,,,loadtesting-donotuse,0,,0
dollgotysub,FALSE,dollproductline,0,Girl of the Year: Grace,,,,,girl-of-the-year:-grace,0,FALSE,1
bookproductline,FALSE,bookstorecat,1,By Product Line,,,,,by-product-line-bookproductline,0,,1
bookmystery,FALSE,bookbycategory,7,Mysteries,,,,,mysteries,0,,1
booksam,FALSE,bookbf,12,Samantha,,,,,samantha,0,,1
clothingcasual,FALSE,clothingfordolls,4,Casual,,,,,casual,0,,1
bfclothkaya,FALSE,clothingbf,5,Kaya,,,,,kaya-bfclothkaya,0,,1
exclusions,FALSE,AG_Promotions_NOTFORDISPLAY,0,Exclusions,,,,,exclusions,0,,1
ggschool,FALSE,giftguidecat,0,Back to School Gift Ideas,,,,,back-to-school-gift-ideas,0,FALSE,1
furnaccessproductline,FALSE,furnaccesscat,1,By Product Line,,,,,by-product-line-furnaccessproductline,0,,1
furnaccessgoty,FALSE,furnaccessproductline,2,Girl of the Year: Lea,,,,,girl-of-the-year:-lea-furnaccessgoty,0,,1
furnaccessnursery,FALSE,furnaccessbycategory,10,Nursery,,,,,nursery,0,,1
BBTestTrulyMePets,FALSE,furnaccesstm,0,Truly Me:Furniture and Accessories,,,,,truly-me:furniture-and-accessories,0,FALSE,1
ggunder100,FALSE,ggbyprice,2,Under $100,,,,,under-$100,0,,1
BBTestSamantha,FALSE,samanthadollsub,0,Beforever: Samantha,,,,,beforever:-samantha,0,FALSE,1
clothingbfspring,FALSE,clothingcat,0,BeForever Spring Dresses,,,,,beforever-spring-dresses,0,FALSE,1
isabelleworld,FALSE,dollgotysub,0,Isabelle View All,,,,,isabelle-view-all,0,FALSE,1
csrgotydhsub,FALSE,csrdh18inch,2,Girl of the Year Doll Hospital Visit,,,,,girl-of-the-year-doll-hospital-visit,0,FALSE,1
csrdwohdhsub,FALSE,csrdh18inch,4,Dolls Without Hair Doll Hospital Visit,,,,,dolls-without-hair-doll-hospital-visit,0,FALSE,1
csrmyagdh51sub,FALSE,csrmyagdhsub,50,Doll 51 - 66 Hospital Visit,,,,,doll-51---66-hospital-visit,0,FALSE,1
csr_nla_,FALSE,csr_nla_cat,1,No Longer Available,,,,,no-longer-available-csr-nla-,0,FALSE,1
salecategory,FALSE,sale,1,By Category,,,,,by-category-salecategory,0,,1
trulymespecialextrasoffer,FALSE,dolltrulymesub,0,Truly Me Special Extras Offer,,,,,truly-me-special-extras-offer,0,FALSE,1
trulymehorseoffer,FALSE,dolltrulymesub,0,Truly Me Horse Special Offer,,,,,truly-me-horse-special-offer,0,FALSE,1
dollhospital,FALSE,dollcaresub,3,Doll Hospital,,,,,doll-hospital,0,FALSE,1
furnaccessfashion,FALSE,furnaccessbycategory,3,Fashion Accessories,,,,,fashion-accessories,0,,1
holidayideas,FALSE,giftguidecat,0,Holiday Ideas,,,,,holiday-ideas,0,FALSE,1
pets,FALSE,tmbundlepromo,0,Pets,,,,,pets,0,FALSE,1
furnaccessws,FALSE,furnaccessproductline,6,Williams-Sonoma,,,,,williams-sonoma-furnaccessws,0,,1
furnaccessgirlzcrew,FALSE,furnaccessforgirls,4,Z.Crew Product,,,,,zcrew-product,0,,1
bbnecessities,FALSE,dollbbsub,0,Bitty Baby Nursery Necessities,,,,,bitty-baby-nursery-necessities,0,FALSE,1
furntest,FALSE,furnaccesscat,0,Test,,,,,test-furntest,0,FALSE,1
doll5up,FALSE,dollbycategory,3,Dolls for Ages 5+,,,,,dolls-for-ages-5,0,,1
bookmelody,FALSE,bookbf,10,Melody,,,,,melody,0,,1
magazinesubscriptionhelp,FALSE,magazinebycategory,3,Subscription Help,,,,,subscription-help,0,,1
