CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
infant-baby-toys-gear,false,shop-by-child-age,30,Age 6-12 Months,,,images/fisherPrice/categoryLanding/age/6To12.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/age/age_6-12mos_header.png,infant-baby-toys-gear,0,,1
toys-for-2-year-olds,false,shop-by-child-age,50,Age 2-3 Years,,,images/fisherPrice/categoryLanding/age/2To3.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/age_2-3yrs_fall2017.png,toys-for-2-year-olds,0,,1
doodle-pro,false,shop-by-brand,190,Doodle Pro,,,,,doodle-pro,0,,1
toys-for-5-year-olds,false,shop-by-child-age,80,Age 5+ Years,,,images/fisherPrice/categoryLanding/age/5+.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/age_5-plus-yrs_fall2017.png,toys-for-5-year-olds,0,,1
csr_fp_nla_,false,csr_fp_nla_cat,99,No Longer Available,,,,,no-longer-available-csr-fp-nla-,0,,1
csrfpsearchableproducts,false,csrfpservicecat,99,FP Searchable Products,,,,,fp-searchable-products,0,,1
whats-new,false,shop-by-category,10,What&#8217;s New,,,,images/fisherPrice/categoryLanding/Category_headers_Fall2017/whats_new_fall2017.png,whats-new,0,,1
holiday-gift-guide,false,FP_PROMOTIONAL_CATEGORY,0,Holiday Gift Guide,,,,,holiday-gift-guide,0,,1
top-holiday-toy-list,false,FP_PROMOTIONAL_CATEGORY,0,Top Holiday Toy List,,,images/fisherPrice/deptLanding/HolidayGifts/DKT39-think-and-learn-code-a-pillar-4.png,images/fisherPrice/categoryLanding/Week_42_TopToysFreeShipping_CategoryBanner.jpg,top-holiday-toy-list,0,,1
gift-set,false,shop-by-category,30,Gift Sets,,,images/fisherPrice/deptLanding/FB_Holiday_Dept_Catergory_Product3.png,images/fisherPrice/Category/Headers/FP_Category_GiftSets_Desktop_Aspot.jpg,gift-set,0,,1
tech-toys,false,FP_PROMOTIONAL_CATEGORY,0,Tech Toys,,,images/fisherPrice/deptLanding/FB_Holiday_Dept_Catergory_Product4.png,images/fisherPrice/categoryLanding/Category_headers_Fall2017/tech_toys_fall2017.png,tech-toys,0,,1
imaginext-ocean,false,FP_PROMOTIONAL_CATEGORY,29,Ocean,,,images/fisherPrice/Category/Imaginext/imaginext_cat_ocean.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/imaginext/imaginext_ocean_header.png,imaginext-ocean,0,,1
fisherprice-promo7,false,FP_PROMOTIONAL_CATEGORY,70,Fan Favorites,,<br/>,,images/fisherPrice/categoryLanding/test/FPOS_header_fan_faves.jpg,fisherprice-promo7,0,,1
thomas-wooden-railway,false,fp-retired,0,Thomas Wooden Railway,,Create a world of adventure for hours of play with Thomas &amp; Friends Wooden Railway toys from Fisher-Price. ,images/fisherPrice/deptLanding/FB_Thomas_Dept_Catergory_Product1.png,images/fisherPrice/categoryLanding/Category_headers_Fall2017/thomas_wooden_fall2017.png,thomas-wooden-railway,0,,1
fisherprice-promo6,false,FP_PROMOTIONAL_CATEGORY,60,Everything Baby ,,"Make your home safe, comfortable and educational with Fisher-Price baby gear and toys. Gear up with Fisher-Price baby swings, baby rockers, baby seats, jumpers, high chairs, sleepers and play gyms. When baby is ready to play Fisher-Price baby toys encourage exploration.",,images/fisherPrice/categoryLanding/test/everything_baby_header.jpg,fisherprice-promo6,0,,1
baby-gear,false,shop-by-category,60,Baby Gear,,"Having the right baby gear means you’ll always have a safe and comfortable place for baby (when they’re not in your arms). So gear up with Fisher-Price baby swings, baby rockers, baby seats, jumpers, sleepers, play yards and high chairs. ",http://s7d2.scene7.com/is/image/Mattel/CHN28%5F215x215,images/fisherPrice/categoryLanding/category_Headers_new Format/baby_gear_header.png,baby-gear,0,,1
grow-with-me,false,shop-by-brand,180,Grow-With-Me,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/grow-with_me_header.png,grow-with-me,0,,1
fp-babys-first-birthday,false,FP_PROMOTIONAL_CATEGORY,0,Baby's First Birthday,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/babys_first_birthday_header.png,babys-first-birthday,0,,1
toys-for-1-year-olds,false,shop-by-child-age,40,Age 18-24 Months,,,images/fisherPrice/categoryLanding/age/18To24.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/age_18-24mos_fall2017.png,toys-for-1-year-olds,0,,1
toys-12-18-months,false,shop-by-child-age,35,Age 12-18 Months,,,images/fisherPrice/categoryLanding/age/12To18.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/age_12-18mos_fall2017.png,toys-12-18-months,0,,1
blaze-monster-machine-toys,false,shop-by-brand,120,Blaze and the Monster Machines&#8482; ,,,,images/fisherPrice/categoryLanding/Category_headers_Fall2017/blaze_and_the_mm_fall2017.png,blaze-monster-machine-toys,0,,1
disney-toys,false,shop-by-brand,100,Disney,,"Mickey Mouse, Minnie Mouse, Goofy, Donald Duck, Jake and the Never Land Pirates and Disney by Little People® - check out our collection of favorite Disney characters. Shop Disney playsets, figures and vehicles from Fisher-Price for your favorite Disney fans. &nbsp;",/Mattel/images/fisherPrice/deptLanding/FB_LittlePeople_Dept_Catergory_Product4,images/fisherPrice/categoryLanding/category_Headers_new Format/disney_header.png,disney-toys,0,,1
smart-toy,false,shop-by-brand,999,Smart Toy&#174; ,,,,images/fisherPrice/categoryLanding/2016-10-16_Launch/EC_OneStore_Header_SmartToy.jpg,smart-toy,0,,1
go-jetters-toys,false,shop-by-brand,230,Go Jetters,,,,,go-jetters-toys,0,,1
thomas-friends,false,shop-by-brand,30,Thomas & Friends&#8482; ,,"Thomas &amp; Friends toys feature well-crafted tracks and landscape features, plus brightly colored toy trains that look like Thomas and the other <br/>characters that kids know and love. ",http://s7d2.scene7.com/is/image/Mattel/thomas%2Dfriends,images/fisherPrice/categoryLanding/Category_headers_Fall2017/thomas_fall2017.png,thomas-friends,0,,1
little-people,false,shop-by-brand,20,Little People&#174; ,,Little People toys: the adorably detailed playsets and fun toddler toys from Fisher-Price that have been delighting kids for generations! Explore our expansive collection of toddler toys and pick a favorite playset for your child or to give as the perfect gift.,http://s7d2.scene7.com/is/image/Mattel/little%2Dpeople,images/fisherPrice/categoryLanding/Category_headers_Fall2017/little_people_fall2017.png,little-people,0,,1
alvin-chipmunks-toys,false,shop-by-brand,160,Alvin and the Chipmunks,,"It’s mischief, mayhem, and extreme energetic fun with Alvin and the Chipmunks and their pretty pals, the Chipettes. When they-re playing music, planning a new adventure or just getting into trouble, your kids can join the fun with Alvin and the Chipmunks toys from Fisher-Price. Shop collectible figures and more. &nbsp;&nbsp;",,images/fisherPrice/categoryLanding/Category_headers_Fall2017/alvin-chipmunks_fall2017.png,alvin-chipmunks-toys,0,,1
bing-toys,false,shop-by-brand,220,Bing,,,,,bing-toys,0,,1
everything-baby,false,shop-by-brand,10,Everything Baby,,Fisher-Price is your source for preparing for and caring for your baby. Quality and craftsmanship are infused in each and every baby product so you can have confidence that you are providing your precious little one with the best and safest baby gear and toys.,http://s7d2.scene7.com/is/image/Mattel/everything%2Dbaby,images/fisherPrice/categoryLanding/2018/April_2018_EvertyingBaby_Banner.jpg,everything-baby,0,,1
imaginext,false,shop-by-brand,40,Imaginext&#174; ,,"Imaginext® action figures and playsets help launch your child’s imagination into the worlds of Batman, Power Rangers, SpongeBob and more.",http://s7d2.scene7.com/is/image/Mattel/imaginext,images/fisherPrice/categoryLanding/Category_headers_Fall2017/imaginext_fall2017.png,imaginext,0,,1
baby-toys,false,shop-by-category,70,Baby Toys,,"Once your baby starts moving, you need toys that can keep up with them! Hands-on play for sitters, crawl-after toys, tables to explore, push-along walkers – Fisher-Price® infant toys keep them engaged at every stage!",http://s7d2.scene7.com/is/image/Mattel/CGV42%5F215x215,images/fisherPrice/categoryLanding/2018/April_2018_BabyToys_Banner.jpg,baby-toys,0,,1
fisherprice-promo2,false,FP_PROMOTIONAL_CATEGORY,0,Holiday Savings,,,,images/fisherPrice/storehome/2017-12-18/Week_51_WinterClearance_CategoryBanner.jpg,holiday-savings,0,,1
fisherprice-promo8,false,FP_PROMOTIONAL_CATEGORY,80,Thomas & Friends Toys,Testing Dept/Brand landing page layout for text display options. ,"All aboard! The fun-filled locomotive world of Thomas &amp; Friends helps kids develop motor skills and creativity, while teaching the importance of problem solving and sharing.",,UAT/FP_DeptPage/FP_Thomas_Dept_Landing_noText.png,fisherprice-promo8,0,,1
dolls-dollhouses-accessories,false,shop-by-category,100,"Dolls, Dollhouses & Accessories",,,http://s7d2.scene7.com/is/image/Mattel/BFR48%5F215x215,images/fisherPrice/categoryLanding/category_Headers_new Format/dolls/dolls-dollhouses-accessories_header.png,dolls-dollhouses-accessories,0,,1
award-winning-toys-gear,false,shop-by-category,40,Award Winners,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/award_winners_header.png,award-winning-toys-gear,0,,1
fp-little-mommy-dolls,false,shop-by-brand,75,Little Mommy&#174;,,,,,little-mommy--1,0,,1
wooden-toys,false,FP_PROMOTIONAL_CATEGORY,0,Wooden Toys,,,http://s7d2.scene7.com/is/image/Mattel/DFW97%5F215x215,images/fisherPrice/categoryLanding/category_Headers_new Format/wooden_toys_header.png,wooden-toys,0,,1
fisherprice-promo5,false,FP_PROMOTIONAL_CATEGORY,50,<style>@media (max-width: 767px){.subcategory-page .navbar-header .navigation-heading { line-height:2!important;}}</style>40% Off Select Items <br>Use Code: <strong>SAVE40</strong>,,,,images/fisherPrice/categoryLanding/Week50_VIP_CategoryBanner.jpg,fisherprice-promo5,0,,1
as-seen-on-tv,false,FP_PROMOTIONAL_CATEGORY,0,As Seen On TV,,,,images/fisherPrice/categoryLanding/Category_headers_Fall2017/as_seen_on_tv_fall2017.png,as-seen-on-tv,0,,1
fp-for-testing-only,false,FP_PROMOTIONAL_CATEGORY,0,Testing,,,,,fp-for-testing-only,0,,1
fp-pricefix,false,FP_PROMOTIONAL_CATEGORY,0,Pending Pricing,,,,,pending-pricing--1,0,,1
new-parents-must-haves,false,holiday-gift-guide,20,New Parents Must Haves,,,,,new-parents-must-haves,0,,1
barney-friends-toys,false,shop-by-brand,170,Barney & Friends,,,,,barney-friends,0,,1
fp-jurassic-world,false,shop-by-brand,95,Jurassic World,,,,images/fisherPrice/categoryLanding/March2018/March_2018_Imaginext_Dinosaur_CategoryBanner.jpg,jurassic-world,0,,1
little-people-disney,false,little-people,30,Disney by Little People,,,images/fisherPrice/deptLanding/FB_LittlePeople_Dept_Catergory_Product3.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/little_people/lp_disney_header.png,little-people-disney,0,,1
thomas-friends-sodor-story-collections,false,thomas-wooden-railway,40,Sodor Story Collections,,All aboard for adventure with your favorite Thomas &amp; Friends™ characters. The Sodor Story Collection introduces your child to Thomas and other beloved characters through colorful storybooks. The track sets and engines let kids recreate the adventure. ,images/fisherPrice/deptLanding/FB_Thomas_Dept_Catergory_Product2.png,images/fisherPrice/categoryLanding/category_Headers_new Format/thomas/thomas_sodor_stories_header.png,thomas-friends-sodor-story-collections,0,,1
shimmer-shine-teenie-genies,false,shimmer-and-shine-toys,0,Teenie Genies,,,,images/fisherPrice/categoryLanding/Category_headers_Fall2017/teenie_genies_fall2017.png,shimmer-shine-teenie-genies,0,,1
thomas-friends-adventures,false,thomas-friends,45,Thomas & Friends Adventures,,,images/fisherPrice/deptLanding/FB_Thomas_Dept_Catergory_Product6.png,images/fisherPrice/categoryLanding/Category_headers_Fall2017/thomas_adventures_fall2017.png,thomas-friends-adventures,0,,1
mickey-roadster-racers,false,disney-toys,5,Mickey and the Roadster Racers,,,,images/fisherPrice/categoryLanding/Category_headers_Fall2017/disney-mickey-roadster-racers_fall2017.png,mickey-roadster-racers,0,,1
