CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
jumperoos-entertainers,false,baby-gear,50,Jumperoos & Entertainers,,,images/fisherPrice/deptLanding/K6070spm6500.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/bg_jumperoos-entertainers_fall2017.png,jumperoos-entertainers,0,,1
high-chairs-boosters,false,baby-gear,40,High Chairs & Boosters,,,images/fisherPrice/deptLanding/FB_BabyGear_Dept_Catergory_Product6.png,images/fisherPrice/categoryLanding/category_Headers_new Format/baby_gear/bg_baby_highchairs-boosters_header.png,high-chairs-boosters,0,,1
baby-bathtubs,false,baby-gear,70,Bathtubs,,,images/fisherPrice/deptLanding/FB_BabyGear_Dept_Catergory_Product7.png,images/fisherPrice/categoryLanding/category_Headers_new Format/baby_gear/bg_baby_bathtubs_header.png,baby-bathtubs,0,,1
baby-potties,false,baby-gear,80,Potties,,,images/fisherPrice/deptLanding/FB_BabyGear_Dept_Catergory_Product8.png,images/fisherPrice/categoryLanding/category_Headers_new Format/baby_gear/bg_baby_potties_header.png,baby-potties,0,,1
loving-family-dolls,false,loving-family,10,Dolls,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/loving_family/loving_family_dolls_header.png,loving-family-dolls,0,,1
loving-family-furniture-accessories,false,loving-family,30,Furniture and Accessories,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/loving_family/loving_family_furniture-accessories_header.png,loving-family-furniture-accessories,0,,1
power-wheels-batteries-chargers,false,power-wheels,60,Batteries & Chargers,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/powerwheels/power_wheels_batteries-chargers_header.png,power-wheels-batteries-chargers,0,,1
power-wheels-jeep-vehicles,false,power-wheels,20,Jeep Vehicles,,,images/fisherPrice/Category/Thumbs/powerwheels_cat_02.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/power_wheels_jeep-vehicles_fall2017.png,power-wheels-jeep-vehicles,0,,1
power-wheels-lil-quads,false,power-wheels,40,Lil&#8217; Quads,,,images/fisherPrice/Category/Thumbs/powerwheels_cat_04.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/power_wheels_lil-quads_fall2017.png,power-wheels-lil-quads,0,,1
jonathan-adler-toys-gear,false,everything-baby,30,Jonathan Adler,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/jonathan_adler_header.png,jonathan-adler-toys-gear,0,,1
little-people-farm-zoo,false,little-people,20,Farm & Animals,,,images/fisherPrice/deptLanding/FB_LittlePeople_Dept_Catergory_Product2.png,images/fisherPrice/categoryLanding/Category_headers_Fall2017/lp_farm-animals_fall2017.png,little-people-farm-zoo,0,,1
little-people-holiday-seasonal,false,little-people,60,Holiday,,,images/fisherPrice/categoryLanding/BMB00-Holiday.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/lp_holiday_fall2017.png,little-people-holiday-seasonal,0,,1
thomas-friends-apparel-bedroom,false,thomas-friends,70,Apparel & Bedroom,,,images/fisherPrice/deptLanding/FB_Thomas_Dept_Catergory_Product8.png,,thomas-friends-apparel-bedroom,0,,1
thomas-friends-books-puzzles-videos,false,thomas-friends,80,"Books, Puzzles & Videos",,,images/fisherPrice/deptLanding/FB_Thomas_Dept_Catergory_Product9.png,images/fisherPrice/categoryLanding/category_Headers_new Format/thomas/thomas_books-puzzles-videos_header.png,thomas-friends-books-puzzles-videos,0,,1
imaginext-dc-super-friends,false,imaginext,10,DC Super Friends&#8482;,,,images/fisherPrice/Category/Imaginext/imaginext_cat_01.jpg,images/fisherPrice/categoryLanding/Category_headers_Fall2017/imaginext_dc_super_friends_fall2017.png,imaginext-dc-super-friends,0,,1
imaginext-pirates,false,imaginext,40,Pirates & Ocean,,,images/fisherPrice/Category/Imaginext/imaginext_cat_03.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/imaginext/imaginext_pirates_header.png,imaginext-pirates,0,,1
imaginext-dinosaurs,false,imaginext,30,Dinosaurs,,,images/fisherPrice/Category/Imaginext/imaginext_cat_04.jpg,images/fisherPrice/categoryLanding/March2018/March_2018_Imaginext_Dinosaur_CategoryBanner.jpg,imaginext-dinosaurs,0,,1
power-wheels-cars-motorcycles,false,power-wheels,10,Cars & Motorcycles,,,images/fisherPrice/Category/Thumbs/powerwheels_cat_01.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/powerwheels/power_wheels_cars-motorcycles_header.png,power-wheels-cars-motorcycles,0,,1
power-wheels-atvs-trucks,false,power-wheels,30,ATVs & Trucks,,,images/fisherPrice/Category/Thumbs/powerwheels_cat_03.jpg,images/fisherPrice/categoryLanding/March2018/March_2018_PowerWheels_CategoryBanner.jpg,power-wheels-atvs-trucks,0,,1
loving-family-dollhouses,false,loving-family,20,Dollhouses,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/loving_family/loving_family_dollhouses_header.png,loving-family-dollhouses,0,,1
laugh-learn-smart-stages,false,laugh-learn,0,Smart Stages,,,,images/fisherPrice/categoryLanding/Category_headers_Fall2017/smart_stages_fall2017.png,laugh-learn-smart-stages,0,,1
mickey-mouse-clubhouse-toys,false,disney-toys,10,Mickey Mouse Clubhouse,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/disney/disney-mickey-clubhouse_header.png,mickey-mouse-clubhouse-toys,0,,1
minnie-mouse-toys,false,disney-toys,20,Minnie,,,,images/fisherPrice/categoryLanding/Category_headers_Fall2017/disney-minnie_fall2017.png,minnie-mouse-toys,0,,1
disney-jake-neverland-pirates-toys,false,disney-toys,40,Jake and the Neverland Pirates,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/disney/disney-jake_header.png,disney-jake-neverland-pirates-toys,0,,1
gift-set,false,shop-by-category,30,Gift Sets,,,images/fisherPrice/deptLanding/FB_Holiday_Dept_Catergory_Product3.png,images/fisherPrice/Category/Headers/FP_Category_GiftSets_Desktop_Aspot.jpg,gift-set,0,,1
