CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
csrdh15inch,false,csrdhcat,2,"15"" Doll Repair",,,,,15-doll-repair,0,FALSE,1
ggbirthday,false,giftguidecat,2,Birthday Gifts for Girls,,,,,birthday-gift-ideas,0,FALSE,1
csr_nla_,false,csr_nla_cat,1,No Longer Available,,,,,no-longer-available-csr-nla-,0,FALSE,1
gracestarterbundle,false,AG_Promotions_NOTFORDISPLAY,0,Grace Starter Bundle,,,,,grace-starter-bundle,0,,1
whilesupplieslast,false,sale,3,Clearance! Up to 50% Off,,,,,while-supplies-last,0,,1
trulymespecialextrasoffer,false,sale,2,Savings on special extras,,,,,truly-me-special-extras-save,0,FALSE,1
bookmovie,false,bookstorecat,5,Movies & DVDs,,,,,movies,0,,1
furnaccessfashion,false,furnaccesscat,2,Fashion Accessories,,,,,fashion-accessories,0,,1
20%off,false,AG_Promotions_NOTFORDISPLAY,0,20% off exclusions,,,,,20-off-exclusions,0,FALSE,1
welliewishersfs,false,AG_Promotions_NOTFORDISPLAY,0,Wellies Free Ship,,,,,wellies-free-ship,0,,1
$98dolls,false,AG_Promotions_NOTFORDISPLAY,0,$98 Doll Promotion,,,,,$98-doll-promotion,0,FALSE,1
giftwrap,false,AG_Promotions_NOTFORDISPLAY,0,Gift Wrap for Promos,,,,,gift-wrap-for-promos,0,FALSE,1
furnaccessforgirls,false,furnaccesscat,8,Accessories for Girls,,,,,furniture-accessories-for-girls,0,,1
csr_Test,false,csr_nla_cat,0,Product Testing,,,,,product-testing,0,FALSE,1
tmmixmatch,false,clothingcat,9,Mix & Match Outfits,,,,,mix-match-outfits,0,FALSE,1
clothingww,false,clothingcat,10,WellieWishers,,,,,welliewishers-clothing,0,,1
dollwelliessub,false,dollscat,8,WellieWishers,,,,,welliewishers,0,,1
gg5up,false,giftguidecat,4,Gifts for Ages 5 and Up,,,,,gifts-for-ages-5-and-up,0,,1
offerspage,false,sale,5,View all current offers,,,,,promos,0,,1
exclusions918,false,AG_Promotions_NOTFORDISPLAY,0,Exclusions for 9.18.15 Promo,,,,,exclusions-for-91815-promo,0,,1
dollbtsub,false,dollshidden,0,Bitty Twins,,,,,bitty-twins,0,FALSE,1
doll8up,false,dollshidden,0,Dolls for Ages 8+,,,,,dolls-for-ages-8-and-up,0,,1
doll3up,false,dollshidden,0,Dolls for Ages 3+,,,,,dolls-for-ages-3-and-up,0,,1
addydollsub,false,dollbfsub,1,Addy,,,,,addy,0,,1
josefinadollsub,false,dollbfsub,3,Josefina,,,,,josefina,0,,1
juliedollsub,false,dollbfsub,4,Julie,,,,,julie,0,,1
dollcareproduct,false,dollcaresub,5,Doll Care Products,,,,,doll-care-products,0,FALSE,1
bookbf,false,bookhidden,0,BeForever,,,,,beforever-books,0,,1
bookgoty,false,bookhidden,0,Girl of the Year: Gabriela,,,,,girl-of-the-year-gabriela-books,0,,1
bookactivity,false,bookhidden,0,Activities Library,,,,,activities-library,0,,1
bookadvice,false,bookhidden,0,Advice Library,,,,,advice-library,0,,1
