CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
14,false,agproduct,155,Mattel In-Licensing,Mattel In-Licensing Products,Mattel In-Licensing Products,,,mattel-in-licensing,0,,1
15,false,agproduct,115,Girls of Many Land,Girls of Many Land Products,Girls of Many Land Products,,,girls-of-many-land,0,,1
16,false,agproduct,130,Gap Brand,Gap Brand Products,Gap Brand Products,,,gap-brand,0,,1
17,false,agproduct,105,AG Hopscotch Hill,AG Hopscotch Hill Products,AG Hopscotch Hill Products,,,ag-hopscotch-hill,0,,1
18,false,agproduct,120,Golden Girls,Golden Girls Products,Golden Girls Products,,,golden-girls,0,,1
FP,false,FP_Products,0,FP,,,,,fp,0,,1
BV,false,FP_Products,0,BARBIE LICENSING,BARBIE LICENSING,,,,barbie-licensing,0,,1
BW,false,FP_Products,0,BARBIE POP-MUSIC,BARBIE POP-MUSIC,,,,barbie-pop-music,0,,1
BX,false,FP_Products,0,BARBIE REGIONAL OTHER,BARBIE REGIONAL OTHER,,,,barbie-regional-other,0,,1
BY,false,FP_Products,0,BLAZE AND THE MONSTER MACHINES,BLAZE AND THE MONSTER MACHINES,,,,blaze-and-the-monster-machines,0,,1
BZ,false,FP_Products,0,BUBBLE GUPPIES,BUBBLE GUPPIES,,,,bubble-guppies,0,,1
CA,false,FP_Products,0,FAST AND FURIOUS,FAST AND FURIOUS,,,,fast-and-furious,0,,1
CB,false,FP_Products,0,FP PIPELINE,FP PIPELINE,,,,fp-pipeline,0,,1
CC,false,FP_Products,0,LEARNING PLATFORM,LEARNING PLATFORM,,,,learning-platform,0,,1
CD,false,FP_Products,0,MALE ACTION DTC,MALE ACTION DTC,,,,male-action-dtc,0,,1
CF,false,FP_Products,0,MAX STEEL,MAX STEEL,,,,max-steel,0,,1
CG,false,FP_Products,0,MEGA BLOKS BARBIE,MEGA BLOKS BARBIE,,,,mega-bloks-barbie,0,,1
CH,false,FP_Products,0,MEGA BOYS DINOTRUX,MEGA BOYS DINOTRUX,,,,mega-boys-dinotrux,0,,1
